2018-12-13 22:22:15
Running ./build/bench/main
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
Load Average: 6.47, 5.03, 4.21
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"HashMapFixture/RandomReadWrite/2048/512/16/10/real_time/threads:8",15576,39809.4,310746,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/20/real_time/threads:8",15312,39244,310282,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/30/real_time/threads:8",15520,39275,311187,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/40/real_time/threads:8",14776,39161.1,309166,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/50/real_time/threads:8",15672,39058.5,308425,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/60/real_time/threads:8",15544,39227.6,306491,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/70/real_time/threads:8",15496,38867.2,306175,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/80/real_time/threads:8",15696,38523.5,305302,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/90/real_time/threads:8",15888,38560.2,304202,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/16/100/real_time/threads:8",15312,38390.9,302935,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/0/real_time/threads:8",4536,171657,1.14837e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/10/real_time/threads:8",4672,168655,1.09502e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/20/real_time/threads:8",4808,165963,1.10902e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/30/real_time/threads:8",4608,149353,981979,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/40/real_time/threads:8",4760,138143,911086,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/50/real_time/threads:8",5040,133530,866729,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/60/real_time/threads:8",4976,152997,1.02287e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/70/real_time/threads:8",5208,148715,992857,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/80/real_time/threads:8",5720,142926,966055,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/90/real_time/threads:8",5664,120597,783859,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/1/100/real_time/threads:8",5600,113195,744547,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/0/real_time/threads:8",9160,74583.4,531151,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/10/real_time/threads:8",9232,72929.1,532379,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/20/real_time/threads:8",8600,74371.6,530462,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/30/real_time/threads:8",9152,73295.5,529825,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/40/real_time/threads:8",9152,73316.8,526744,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/50/real_time/threads:8",9024,73397.7,526266,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/60/real_time/threads:8",9312,73142.1,519307,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/70/real_time/threads:8",9168,71564.9,520255,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/80/real_time/threads:8",9152,73577,516581,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/90/real_time/threads:8",9224,70184.5,514349,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/2/100/real_time/threads:8",9312,69604,510276,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/0/real_time/threads:8",9608,72694,528045,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/10/real_time/threads:8",9672,74383.8,535736,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/20/real_time/threads:8",10152,72341.6,529817,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/30/real_time/threads:8",8432,65253.1,517002,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/40/real_time/threads:8",7104,70556.3,514231,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/50/real_time/threads:8",9864,77779.9,563302,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/60/real_time/threads:8",10208,71939.7,526251,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/70/real_time/threads:8",8816,83152.1,540809,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/80/real_time/threads:8",10512,71128.5,521731,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/90/real_time/threads:8",10024,71354.9,511163,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/4/100/real_time/threads:8",8944,70934.6,508108,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/0/real_time/threads:8",1696,378941,2.7998e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/10/real_time/threads:8",1824,362821,2.65958e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/20/real_time/threads:8",1984,336183,2.49963e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/30/real_time/threads:8",2024,321731,2.35324e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/40/real_time/threads:8",2248,302151,2.2016e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/50/real_time/threads:8",2320,276854,2.04075e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/60/real_time/threads:8",2560,262581,1.86549e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/70/real_time/threads:8",2856,236648,1.72399e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/80/real_time/threads:8",3160,214829,1.56438e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/90/real_time/threads:8",3520,270860,1.9831e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/8/100/real_time/threads:8",3800,169561,1.25122e+06,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/0/real_time/threads:8",7584,83300.2,617064,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/10/real_time/threads:8",7856,85833.3,622575,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/20/real_time/threads:8",7328,84449.1,620324,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/30/real_time/threads:8",8000,85798.2,617246,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/40/real_time/threads:8",7720,84052.2,616530,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/50/real_time/threads:8",8216,84346.6,611787,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/60/real_time/threads:8",8056,85169.9,610358,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/70/real_time/threads:8",8104,84734.6,608739,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/1024/16/80/real_time/threads:8",8352,84435.3,605207,ns,,,,,
